4331.6,4333.8,4328.0,4329.2,4330.2,4334.6,4327.2,4329.8,4333.0,4338.0,4326.0,4330.6,4327.2,4336.6,4332.6,4325.8,4332.0,4332.2,4323.6,4333.6,4328.4,4329.2,4334.0,4333.4,4329.8,4327.8,4324.6,4417.6,4380.8,4331.4,4333.6,4330.8,4333.6,4332.8,4330.2,4330.2,4332.6,4328.2,4333.4,4329.6,4334.8,4327.8,4330.4,4337.0,4335.0,4333.2,4330.6,4332.4,4329.6,4326.4,4333.2,4329.6,4330.6,4330.2,4325.8,4326.6,4334.2,4325.6,4336.2,4330.0,4333.2,4324.2,4326.4,4336.4,4325.0,4330.8,4327.6,4331.2,4328.6,4324.0,4332.4,4332.0,4329.2,4330.6,4331.4,4335.8,4328.8,4332.0,4329.8,4329.6,4328.6,4334.2,4333.4,4330.2,4335.0,4332.4,4330.8,4327.2,4333.6,4330.2,4324.0,4330.8,4334.4,4328.2,4328.0,4328.8,4323.6,4329.0,4330.8,4322.6,4323.4,4327.4,4330.2,4334.2,4328.6,4330.6,4328.2,4332.0,4326.8,4330.2,4331.0,4331.2,4329.4,4335.0,4333.8,4334.8,4331.6,4329.8,4332.6,4330.6,4330.8,4334.6,4333.6,4335.6,4332.0,4328.2,4330.4,4327.8,4332.8,4330.8,4329.4,4331.4,4329.8,4322.0,4331.4,4330.8,4324.8,4329.0,4328.8,4326.0,4330.4,4335.4,4327.0,4332.0,4330.2,4324.8,4329.4,4331.2,4716.0,4356.4,4330.2,4337.8,4322.6,4325.6,4328.6,4329.0,4334.2,4325.6,4331.0,4328.8,4327.6,4326.4,4332.0,4328.6,4326.2,4332.0,4336.2,4331.6,4330.6,4330.2,4330.8,4343.2,4374.2,4329.6,4329.6,4332.0,4328.6,4326.0,4332.0,4331.4,4333.4,4326.2,4331.4,4332.4,4331.8,4329.0,4331.2,4330.4,4333.6,4333.8,4327.2,4330.4,4331.0,4329.6,4325.8,4337.4,4329.6,4329.8,4330.2,4326.2,4333.4,4327.0,4324.2,4330.2,4329.8,4336.0,4331.4,4335.8,4330.4,4332.6,4338.0,4326.0,4329.0,4331.8,4328.2,4325.6,4329.8,4332.6,4333.4,4333.6,4329.2,4333.6,4332.4,4333.8,4325.8,4327.4,4330.2,4332.6,4331.2,4329.0,4335.4,4330.4,4339.6,4328.4,4325.6,4338.6,4325.4,4331.2,4328.8,4328.4,4328.0,4322.8,4332.8,4330.8,4328.2,4332.6,4323.2,4330.4,4329.8,4330.6,4333.8,4324.8,4329.6,4329.4,4328.2,4336.0
4335.4,4332.0,4332.8,4334.0,4335.4,4331.0,4332.0,4331.8,4328.6,4331.2,4331.0,4328.8,4329.8,4328.0,4331.4,4331.8,4332.6,4329.8,4331.8,4332.2,4323.4,4327.4,4327.0,4327.8,4325.8,4335.0,4331.6,4338.0,4333.0,4365.8,4328.6,4326.6,4332.6,4325.2,4332.6,4326.6,4328.8,4335.4,4331.6,4327.6,4331.6,4327.4,4333.0,4327.4,4325.0,4335.6,4330.6,4325.2,4332.8,4330.6,4328.2,4325.8,4329.8,4325.8,4337.4,4326.2,4334.8,4332.2,4328.2,4330.4,4330.2,4331.2,4329.2,4329.2,4327.8,4328.2,4328.8,4325.2,4329.4,4330.6,4333.0,4327.2,4327.8,4328.4,4323.8,4330.8,4333.8,4329.2,4332.0,4334.0,4330.4,4328.8,4336.0,4327.8,4331.2,4330.2,4327.0,4335.0,4327.2,4333.0,4328.2,4326.2,4337.8,4329.2,4331.8,4328.8,4329.6,4330.2,4327.8,4329.0,4334.2,4329.2,4329.0,4325.8,4329.2,4335.0,4329.8,4331.4,4324.8,4333.6,4326.6,4331.6,4330.8,4330.0,4328.8,4324.2,4332.0,4330.4,4333.6,4333.2,4327.8,4329.8,4326.4,4332.0,4331.0,4326.4,4331.2,4328.2,4331.0,4331.0,4329.2,4332.6,4330.6,4328.2,4330.8,4328.2,4331.0,4331.4,4329.2,4329.4,4327.6,4332.2,4330.6,4330.2,4325.4,4327.8,4331.4,4334.0,4332.4,4330.6,4330.0,4333.2,4333.8,4333.0,4328.6,4332.8,4329.0,4331.8,4333.6,4331.6,4331.0,4332.8,4332.6,4331.2,4332.0,4323.6,4320.2,4330.6,4328.8,4333.2,4327.0,4331.0,4331.2,4332.2,4327.2,4327.2,4329.6,4327.2,4332.4,4329.8,4332.4,4337.4,4330.2,4328.4,4332.6,4331.8,4332.8,4331.6,4329.6,4336.4,4329.8,4334.6,4335.4,4326.8,4333.2,4326.2,4328.6,4334.6,4326.4,4326.6,4325.4,4329.4,4330.6,4332.0,4329.2,4328.0,4332.2,4332.0,4333.6,4334.8,4329.4,4331.4,4328.8,4330.4,4328.8,4336.0,4329.0,4327.4,4332.4,4331.8,4332.6,4331.2,4325.0,4331.6,4332.0,4330.6,4325.2,4325.2,4332.0,4329.2,4331.2,4335.8,4332.8,4331.2,4330.4,4332.6,4327.4,4333.2,4337.2,4340.0,4324.2,4328.8,4332.0,4329.0,4336.6,4333.6,4333.0,4330.8,4335.2,4332.0,4333.0,4333.8,4327.0,4332.4,4331.0,4329.8
4336.0,4331.0,4327.4,4332.8,4328.6,4325.2,4328.8,4332.4,4325.0,4332.8,4329.8,4331.4,4331.2,4328.6,4327.2,4327.0,4332.6,4327.0,4328.6,4331.0,4334.6,4332.8,4334.4,4327.4,4328.2,4334.2,4329.4,4328.6,4330.6,4425.8,4336.4,4332.6,4325.2,4330.2,4336.8,4333.2,4337.2,4414.2,4384.2,4333.0,4329.8,4328.2,4331.0,4329.6,4329.6,4328.2,4330.0,4325.4,4331.0,4325.8,4330.6,4327.6,4326.0,4330.4,4332.4,4329.0,4330.6,4333.8,4330.4,4333.6,4328.8,4333.4,4329.6,4330.2,4329.8,4330.0,4331.4,4328.6,4335.8,4332.8,4329.2,4331.6,4328.2,4336.4,4332.6,4332.4,4325.6,4331.4,4333.4,4334.2,4329.0,4331.6,4326.8,4328.2,4334.0,4356.4,4337.8,4331.6,4336.4,4329.0,4329.4,4333.2,4330.4,4331.8,4331.8,4331.4,4329.6,4329.0,4330.8,4331.4,4331.2,4327.8,4330.0,4331.4,4333.0,4325.0,4330.2,4363.8,4364.4,4331.0,4328.6,4336.0,4329.6,4326.8,4326.6,4327.4,4331.4,4332.4,4327.8,4327.6,4329.6,4333.0,4334.4,4334.0,4325.4,4332.2,4325.6,4328.0,4328.2,4327.4,4332.4,4332.2,4334.6,4327.0,4336.0,4331.8,4329.4,4329.6,4332.6,4325.4,4328.6,4330.8,4327.6,4321.8,4332.4,4326.2,4328.6,4328.0,4332.2,4332.6,4330.0,4332.6,4330.2,4330.8,4326.2,4331.0,4330.6,4326.2,4332.0,4334.6,4329.8,4329.8,4332.6,4335.4,4331.6,4332.8,4329.2,4330.0,4334.4,4330.8,4331.0,4334.8,4335.0,4327.6,4327.0,4334.4,4331.4,4322.8,4329.0,4328.2,4329.8,4330.2,4331.6,4334.2,4328.4,4331.2,4331.4,4332.2,4329.6,4331.0,4329.6,4329.0,4328.0,4335.6,4330.2,4329.6,4335.0,4331.6,4331.2,4329.6,4331.8,4328.2,4331.8,4334.8,4330.6,4331.4,4325.0,4335.6,4333.4,4330.8,4330.0,4327.6,4328.0,4329.2,4327.4,4329.6,4332.0,4323.0,4334.0,4332.4,4331.8,4330.8,4331.4,4325.8,4330.8,4328.0,4329.6,4331.2,4328.8,4329.4,4328.4,4327.2,4336.4,4325.8,4332.0,4334.6,4329.6,4326.8,4327.4,4329.8,4328.6,4329.4,4337.0,4334.0,4328.8,4327.4,4332.0,4329.0,4328.0,4330.8,4324.8,4335.6,4335.0,4340.0,4330.2,4328.8
4326.0,4333.6,4334.4,4332.2,4329.4,4333.8,4329.6,4325.8,4320.6,4331.8,4335.4,4331.0,4332.0,4327.2,4328.2,4325.2,4328.2,4330.0,4329.8,4329.2,4335.2,4327.2,4340.6,4335.0,4339.8,4332.0,4334.8,4329.8,4330.0,4335.6,4337.8,4503.8,4328.0,4335.4,4331.2,4328.6,4330.4,4335.4,4330.0,4326.2,4325.8,4328.4,4325.4,4332.6,4329.2,4332.2,4326.6,4330.0,4328.2,4330.0,4330.2,4333.0,4332.8,4329.8,4332.8,4330.8,4329.4,4325.2,4329.8,4331.8,4324.6,4330.6,4334.2,4335.2,4330.0,4331.8,4328.8,4330.8,4330.4,4326.8,4330.0,4330.6,4332.6,4331.8,4332.0,4331.0,4326.4,4331.4,4331.4,4330.4,4326.8,4327.2,4330.4,4331.6,4331.2,4464.6,4363.0,4329.0,4326.2,4335.2,4330.2,4333.4,4325.6,4326.0,4327.8,4330.6,4333.6,4332.2,4332.0,4326.8,4327.0,4332.2,4327.4,4330.2,4335.6,4367.2,4434.2,4412.2,4345.8,4330.6,4334.2,4330.8,4325.0,4332.6,4324.6,4324.2,4328.8,4333.2,4328.4,4332.8,4329.0,4332.4,4328.8,4328.2,4329.6,4328.2,4329.4,4327.6,4327.8,4327.0,4329.2,4328.2,4322.0,4330.4,4337.2,4333.6,4336.0,4327.8,4328.6,4333.4,4333.8,4331.4,4329.0,4331.0,4330.4,4331.0,4329.0,4329.6,4326.4,4775.2,4550.6,4329.8,4329.6,4332.6,4329.6,4329.8,4331.2,4331.0,4332.4,4331.0,4329.2,4330.2,4328.6,4333.6,4330.2,4330.2,4336.8,4331.6,4329.4,4327.8,4330.6,4322.4,4332.6,4329.2,4330.0,4333.4,4325.8,4332.4,4333.4,4330.0,4326.6,4327.6,4328.0,4330.0,4335.2,4330.4,4331.4,4333.0,4332.6,4325.0,4327.8,4337.0,4329.2,4329.6,4331.6,4328.8,4330.4,4331.2,4329.8,4326.4,4331.8,4327.4,4333.4,4331.8,4330.4,4327.2,4330.4,4326.0,4333.4,4330.4,4330.0,4327.8,4327.0,4326.6,4336.0,4331.8,4330.8,4332.2,4331.0,4337.8,4328.4,4332.8,4330.0,4327.8,4329.2,4333.6,4328.8,4329.4,4328.6,4329.0,4329.0,4330.4,4331.2,4329.0,4333.8,4332.4,4330.2,4328.6,4326.6,4332.8,4327.2,4329.8,4330.6,4328.8,4327.2,4324.6,4333.0,4329.8,4322.0,4332.8,4328.4,4334.4,4331.4,4332.8,4328.2,4331.0
4331.4,4329.2,4329.8,4332.8,4331.0,4328.0,4324.6,4333.6,4333.6,4325.6,4330.6,4329.6,4330.6,4323.0,4326.0,4329.2,4331.0,4337.6,4343.4,4400.8,4434.4,4329.4,4328.2,4329.4,4330.4,4330.8,4327.0,4326.6,4324.6,4325.6,4330.0,4334.0,4340.8,4360.4,4333.0,4326.4,4327.6,4330.0,4337.0,4330.2,4331.8,4333.2,4329.6,4329.6,4331.2,4327.4,4325.4,4330.2,4331.8,4325.4,4329.8,4330.4,4340.0,4329.2,4333.8,4331.2,4327.4,4328.2,4327.4,4332.6,4327.4,4331.8,4329.8,4324.4,4331.6,4334.8,4328.2,4335.0,4334.4,4327.6,4328.0,4328.0,4330.6,4331.2,4330.8,4330.0,4334.6,4331.2,4327.2,4325.0,4329.8,4327.2,4339.2,4329.4,4330.0,4338.0,4332.4,4331.6,4331.0,4333.6,4328.4,4328.8,4329.8,4329.8,4328.4,4331.2,4327.6,4323.8,4335.2,4332.2,4329.0,4328.4,4331.2,4344.0,4431.6,4412.2,4343.6,4329.8,4330.2,4335.0,4333.6,4329.4,4328.8,4329.0,4330.0,4325.8,4326.2,4334.6,4332.0,4331.4,4329.0,4331.0,4329.4,4333.0,4331.6,4333.8,4329.6,4326.0,4326.8,4328.4,4326.6,4328.2,4331.2,4329.6,4331.2,4328.0,4324.4,4331.0,4337.4,4331.0,4335.6,4332.8,4325.8,4326.8,4327.2,4327.4,4332.8,4330.4,4333.4,4371.8,4353.2,4330.8,4331.6,4348.8,4334.6,4335.6,4326.0,4330.2,4334.6,4336.6,4325.6,4325.6,4329.0,4336.6,4327.4,4332.6,4330.0,4334.0,4331.4,4325.0,4331.4,4328.0,4323.0,4329.4,4330.2,4333.4,4327.0,4327.6,4329.8,4333.0,4329.4,4325.6,4329.8,4337.6,4331.8,4334.8,4334.4,4325.6,4332.6,4330.6,4331.2,4330.8,4330.2,4328.8,4323.6,4329.2,4326.2,4332.0,4327.8,4332.2,4326.2,4332.0,4328.2,4330.4,4331.2,4334.4,4333.4,4333.8,4319.4,4336.2,4326.8,4327.8,4327.4,4328.0,4322.4,4332.0,4328.0,4329.2,4330.8,4331.4,4327.8,4333.2,4329.4,4328.0,4338.4,4332.4,4329.8,4327.0,4328.6,4329.4,4332.2,4328.8,4330.0,4330.6,4327.6,4331.2,4332.6,4333.0,4326.0,4326.8,4332.6,4326.8,4330.6,4327.8,4328.4,4331.2,4328.8,4329.2,4331.0,4331.6,4331.8,4327.8,4330.2,4338.4,4337.6,4330.6
4328.4,4328.4,4330.8,4333.6,4327.2,4336.4,4333.8,4330.8,4323.4,4330.4,4329.4,4326.8,4327.0,4328.0,4329.0,4328.2,4332.0,4335.6,4437.4,4360.6,4337.8,4327.2,4327.4,4329.0,4331.6,4327.4,4327.8,4329.0,4328.8,4332.4,4331.0,4330.2,4347.2,4393.8,4336.6,4331.2,4329.8,4334.0,4454.4,4353.0,4336.8,4329.0,4329.8,4333.4,4323.2,4328.6,4330.6,4330.0,4337.6,4329.8,4332.2,4331.0,4328.2,4325.8,4325.6,4329.6,4334.2,4333.0,4325.6,4332.6,4334.8,4325.0,4333.8,4329.2,4327.6,4330.2,4331.4,4330.2,4331.6,4330.2,4330.4,4333.8,4325.4,4330.0,4329.4,4328.6,4331.6,4329.0,4328.0,4330.8,4327.6,4327.6,4330.0,4328.0,4334.8,4331.0,4334.6,4335.0,4332.0,4327.4,4331.6,4333.8,4331.8,4333.0,4331.4,4331.0,4327.4,4333.8,4330.8,4329.6,4333.0,4327.2,4334.2,4326.6,4348.6,4331.6,4333.6,4335.2,4327.6,4336.4,4333.0,4329.2,4327.8,4328.0,4330.0,4329.6,4328.8,4332.4,4325.8,4329.0,4329.6,4330.0,4329.6,4332.6,4331.6,4331.8,4337.0,4328.0,4335.2,4332.4,4327.6,4327.4,4323.4,4331.2,4330.6,4327.2,4330.6,4330.8,4338.4,4330.2,4335.8,4333.6,4326.8,4333.6,4333.2,4326.0,4327.8,4334.6,4326.8,4320.0,4331.6,4345.0,4411.6,4397.8,4336.2,4329.6,4335.0,4329.2,4332.6,4332.2,4336.6,4334.2,4329.0,4324.2,4337.6,4336.6,4328.6,4331.0,4334.6,4330.6,4325.0,4329.8,4330.4,4327.4,4337.0,4331.0,4335.2,4329.6,4331.6,4328.2,4330.8,4331.6,4332.6,4328.2,4326.4,4322.2,4329.2,4325.8,4332.2,4329.6,4327.8,4325.8,4323.8,4328.0,4329.6,4330.8,4336.2,4333.6,4332.0,4327.4,4331.6,4327.6,4331.8,4327.0,4333.6,4329.8,4329.6,4328.0,4332.2,4331.0,4330.0,4329.4,4333.4,4329.6,4329.4,4324.2,4332.8,4330.6,4334.4,4327.0,4327.0,4328.0,4329.0,4332.6,4327.6,4330.2,4329.8,4326.4,4328.2,4327.6,4330.4,4336.4,4331.0,4330.2,4330.6,4324.6,4330.8,4330.2,4327.8,4332.2,4328.2,4331.8,4330.4,4333.6,4328.4,4329.8,4332.6,4327.6,4331.6,4331.0,4329.2,4326.8,4330.8,4329.4,4332.8,4328.2
4327.8,4329.0,4338.4,4333.0,4330.8,4337.8,4328.2,4335.4,4330.0,4339.6,4327.2,4333.6,4329.6,4331.8,4326.8,4332.8,4329.0,4331.0,4331.4,4332.0,4329.2,4325.2,4327.4,4330.0,4329.4,4327.0,4331.0,4330.6,4325.8,4331.8,4332.2,4333.6,4328.4,4332.2,4421.8,4382.4,4330.2,4328.0,4331.2,4334.6,4328.8,4331.2,4329.6,4330.8,4324.8,4332.2,4330.2,4339.6,4329.4,4321.8,4333.0,4331.8,4326.4,4330.0,4332.8,4326.4,4330.4,4335.4,4332.0,4333.2,4325.0,4333.0,4330.2,4332.0,4328.0,4325.0,4331.4,4337.4,4333.4,4328.8,4329.8,4333.2,4327.4,4326.0,4331.6,4336.6,4330.6,4330.0,4338.0,4325.2,4326.2,4329.8,4331.6,4332.4,4332.2,4332.4,4427.6,4332.6,4326.0,4330.8,4331.4,4330.6,4329.4,4329.6,4332.4,4334.6,4334.0,4334.0,4326.2,4329.8,4337.2,4328.6,4330.6,4331.4,4328.0,4331.8,4326.0,4325.0,4331.2,4332.4,4333.0,4332.6,4328.2,4326.8,4324.0,4330.6,4331.8,4334.2,4332.6,4331.4,4325.4,4331.2,4331.6,4329.0,4333.2,4334.4,4333.8,4333.4,4336.0,4329.4,4333.0,4331.4,4330.4,4329.0,4330.6,4327.0,4331.4,4327.0,4329.8,4323.8,4330.2,4332.0,4332.2,4335.0,4338.0,4332.2,4326.6,4324.0,4333.2,4337.8,4420.0,4478.4,4344.6,4329.8,4329.4,4333.0,4326.0,4330.2,4336.2,4325.6,4328.2,4328.2,4329.8,4328.4,4325.6,4328.2,4330.2,4327.2,4327.8,4331.0,4333.6,4327.8,4332.4,4329.0,4330.0,4333.6,4325.0,4338.6,4330.0,4326.2,4328.6,4328.2,4332.2,4329.8,4328.2,4331.6,4333.4,4326.0,4329.6,4322.0,4332.2,4332.0,4329.6,4329.4,4334.6,4332.2,4330.2,4326.4,4329.8,4325.8,4325.0,4333.6,4335.2,4326.6,4331.4,4328.2,4332.6,4333.2,4325.0,4329.0,4328.4,4327.4,4333.8,4327.4,4328.2,4327.0,4325.2,4323.8,4327.6,4331.2,4333.0,4332.4,4332.2,4329.6,4329.0,4329.4,4328.6,4329.2,4326.6,4326.8,4323.0,4327.2,4332.2,4325.6,4335.2,4329.4,4327.2,4338.0,4331.4,4335.4,4331.0,4328.8,4333.8,4333.2,4329.8,4329.8,4331.8,4328.2,4331.0,4332.8,4335.6,4334.6,4330.0,4330.2,4329.6,4327.0
4329.4,4329.0,4336.0,4329.8,4330.6,4331.0,4328.4,4330.2,4335.2,4333.6,4330.6,4327.2,4331.4,4330.0,4329.4,4331.8,4329.8,4326.6,4335.4,4332.0,4330.2,4325.0,4328.0,4334.2,4326.4,4329.2,4334.0,4329.4,4327.4,4337.6,4329.6,4328.8,4333.8,4334.4,4326.6,4330.0,4331.0,4328.4,4325.8,4334.8,4334.0,4333.8,4326.4,4331.6,4325.2,4333.2,4332.8,4332.8,4331.8,4334.4,4328.4,4331.2,4333.8,4324.6,4332.8,4330.6,4331.0,4329.2,4333.6,4333.0,4331.4,4329.2,4331.8,4329.0,4319.8,4327.4,4328.0,4334.8,4332.8,4329.8,4330.8,4334.8,4333.0,4327.8,4332.2,4334.0,4333.8,4335.6,4329.4,4322.8,4328.2,4334.2,4326.6,4328.8,4331.4,4335.8,4416.6,4330.0,4328.8,4333.4,4324.8,4330.0,4334.0,4331.4,4333.4,4328.6,4332.6,4325.6,4329.6,4330.2,4336.2,4335.4,4332.2,4329.0,4329.0,4329.6,4332.2,4329.8,4331.4,4330.4,4331.2,4331.4,4330.2,4330.0,4329.0,4331.0,4331.8,4325.4,4332.6,4331.0,4331.2,4334.4,4328.4,4329.4,4328.6,4331.4,4327.0,4327.4,4329.6,4326.0,4328.4,4335.4,4328.8,4329.2,4334.6,4328.0,4329.4,4322.2,4335.4,4325.2,4329.2,4324.4,4326.4,4335.6,4334.0,4332.4,4332.4,4325.0,4327.6,4364.6,4472.8,4789.8,4332.2,4327.0,4328.0,4326.2,4334.4,4329.4,4334.2,4328.2,4331.0,4331.8,4329.2,4329.6,4334.8,4331.4,4329.8,4330.8,4327.4,4331.8,4330.0,4334.0,4332.2,4324.4,4329.4,4321.8,4330.8,4327.6,4327.6,4332.8,4331.0,4332.8,4331.4,4329.8,4326.8,4329.2,4330.0,4333.0,4328.2,4332.8,4338.0,4332.2,4332.2,4330.4,4332.6,4330.0,4329.8,4331.2,4334.8,4334.0,4335.6,4333.0,4332.8,4332.8,4323.6,4328.4,4329.0,4329.2,4333.0,4332.2,4326.2,4329.6,4331.8,4337.0,4331.6,4325.8,4328.8,4333.8,4331.8,4331.8,4328.4,4326.0,4328.8,4330.4,4329.6,4327.6,4331.6,4328.2,4327.8,4335.6,4335.4,4331.2,4334.4,4335.8,4328.6,4328.8,4329.8,4334.0,4328.6,4327.0,4334.2,4332.0,4328.0,4332.8,4332.2,4334.6,4330.8,4326.8,4330.6,4329.0,4335.8,4326.0,4328.2,4330.8,4329.6,4330.0
4334.2,4329.2,4327.4,4332.8,4334.2,4332.4,4332.0,4329.4,4325.4,4330.2,4329.8,4330.2,4334.2,4331.0,4327.6,4331.4,4327.6,4333.0,4328.4,4336.4,4329.4,4328.8,4327.8,4329.0,4330.8,4330.8,4325.6,4325.0,4326.2,4340.8,4332.0,4334.6,4331.0,4333.4,4336.2,4328.8,4328.6,4333.0,4327.8,4333.0,4325.8,4327.2,4334.6,4329.2,4327.2,4332.2,4331.8,4328.0,4327.4,4334.8,4328.6,4332.4,4336.2,4330.6,4329.4,4334.2,4328.4,4331.4,4330.2,4329.6,4330.6,4348.2,4332.4,4332.0,4333.4,4330.4,4332.0,4332.8,4324.6,4326.6,4325.2,4327.6,4328.6,4328.2,4327.6,4328.0,4329.2,4327.4,4330.8,4326.8,4331.4,4330.6,4331.4,4326.6,4328.4,4334.6,4331.0,4325.8,4334.0,4330.2,4327.4,4333.8,4334.6,4327.6,4333.6,4333.2,4329.2,4328.6,4329.0,4332.4,4331.6,4324.2,4332.0,4331.6,4330.6,4329.0,4328.2,4329.4,4329.8,4333.0,4321.4,4327.6,4334.6,4332.2,4329.4,4330.4,4333.4,4331.0,4329.6,4332.0,4331.2,4329.0,4326.2,4331.8,4330.0,4329.2,4332.4,4332.0,4327.2,4328.4,4329.0,4328.4,4332.0,4324.6,4329.6,4329.8,4334.4,4330.8,4330.0,4331.4,4331.4,4328.2,4333.2,4328.8,4327.4,4330.6,4325.0,4332.4,4325.8,4332.0,4325.2,4329.2,4335.6,4326.4,4325.2,4335.0,4328.6,4330.0,4328.6,4327.2,4332.6,4328.6,4324.0,4326.8,4334.0,4324.2,4332.6,4329.8,4331.6,4330.2,4330.8,4331.0,4334.0,4325.8,4334.4,4332.0,4331.0,4326.6,4332.0,4326.6,4329.4,4336.2,4330.2,4332.0,4326.0,4324.0,4330.0,4329.8,4330.6,4333.0,4328.8,4330.4,4331.4,4326.0,4333.8,4330.4,4323.0,4330.4,4328.2,4332.8,4330.8,4329.2,4330.4,4330.4,4327.4,4327.8,4329.4,4329.4,4330.4,4332.0,4326.4,4330.8,4327.8,4327.8,4337.4,4332.0,4328.4,4332.6,4334.6,4327.4,4333.0,4329.2,4333.8,4329.2,4329.0,4331.2,4327.0,4330.0,4333.0,4331.8,4332.6,4333.6,4335.4,4332.0,4332.6,4330.8,4326.4,4330.0,4336.2,4331.6,4328.0,4331.0,4333.4,4333.0,4325.2,4331.4,4330.2,4330.0,4332.8,4329.8,4332.6,4332.2,4329.4,4329.4,4327.2,4331.6
4329.8,4330.8,4327.8,4331.6,4328.6,4330.6,4330.4,4328.0,4331.0,4330.4,4323.6,4330.2,4328.6,4325.8,4328.4,4335.0,4334.0,4326.2,4328.6,4326.4,4332.2,4331.4,4331.4,4323.2,4333.6,4329.2,4327.0,4328.0,4326.0,4336.8,4327.8,4334.4,4330.2,4328.2,4332.6,4329.2,4328.2,4326.0,4333.0,4332.6,4324.2,4331.0,4325.6,4327.2,4332.6,4332.2,4329.2,4328.4,4329.6,4331.8,4329.6,4330.0,4329.8,4329.2,4329.2,4325.0,4326.4,4324.2,4332.4,4363.0,4418.8,4401.8,4331.4,4335.2,4332.2,4328.0,4335.6,4331.4,4339.8,4452.2,4330.6,4330.8,4328.8,4332.6,4329.2,4334.4,4331.0,4336.6,4326.4,4328.0,4331.0,4332.2,4335.6,4335.8,4330.2,4328.6,4329.4,4335.4,4329.2,4335.8,4332.2,4323.0,4336.4,4330.2,4329.2,4333.0,4336.0,4329.4,4333.8,4331.2,4330.4,4332.6,4332.2,4330.2,4335.4,4332.0,4328.4,4330.2,4328.4,4331.4,4334.4,4330.8,4332.6,4335.0,4336.4,4326.8,4328.6,4333.6,4326.6,4328.0,4328.6,4327.6,4329.4,4327.0,4331.0,4336.6,4334.8,4329.2,4332.6,4331.8,4328.2,4330.4,4329.4,4328.6,4331.8,4332.0,4332.2,4338.2,4330.6,4328.8,4333.8,4332.6,4327.6,4332.8,4335.6,4334.2,4330.4,4331.6,4327.0,4325.0,4330.8,4329.4,4336.4,4326.4,4329.6,4329.2,4325.2,4331.8,4324.8,4332.4,4330.6,4328.8,4332.8,4331.4,4331.4,4329.0,4331.2,4326.4,4332.4,4330.0,4333.2,4332.2,4330.4,4334.8,4331.2,4326.6,4329.8,4330.4,4333.8,4329.0,4329.4,4331.2,4333.2,4325.0,4334.2,4330.6,4327.0,4328.8,4336.8,4329.8,4336.0,4328.4,4329.8,4328.8,4329.4,4335.4,4325.8,4332.0,4326.2,4333.4,4330.4,4334.0,4327.6,4334.2,4333.4,4330.6,4330.8,4331.4,4332.2,4332.6,4330.6,4330.0,4334.8,4330.8,4329.0,4330.8,4332.4,4330.6,4329.6,4328.0,4324.8,4331.0,4330.4,4326.6,4332.6,4332.4,4331.0,4334.4,4329.4,4324.6,4333.2,4331.2,4327.8,4328.0,4326.2,4326.8,4328.6,4330.6,4333.0,4331.0,4325.8,4331.2,4333.6,4327.6,4333.4,4330.6,4329.6,4335.4,4327.0,4330.8,4329.6,4330.8,4328.2,4333.8,4333.6,4324.8
